,trial_number,ml,mr,pr,pl,rr,rl,revealed_o_l,revealed_x_l,revealed_o_r,revealed_x_r,mag_left,mag_right,info_amb,info_l,info_r,prob_out_l,prob_out_r,prob_out_l_bayes,prob_out_r_bayes,ambig_l,ambig_r,prob_out_ambig,prob_out_unambig,mag_ambig,mag_unambig,resp_amb_1,prob_out_ambig_bayes
256,256,89.0,74.0,0.7,0.6,1.0,0.06,1.0,2.0,15.0,35.0,89.0,74.0,0.06,0.06,1.0,0.666666666667,0.7,0.6,0.7,1.0,0.0,0.666666666667,0.7,89.0,74.0,,0.6
257,257,54.0,132.0,0.48,0.88,1.0,1.0,6.0,44.0,26.0,24.0,54.0,132.0,1.0,1.0,1.0,0.88,0.48,0.88,0.48,0.0,0.0,,,,,,
258,258,63.0,8.0,0.8,0.48,1.0,0.1,3.0,2.0,10.0,40.0,63.0,8.0,0.1,0.1,1.0,0.4,0.8,0.428571428571,0.8,1.0,0.0,0.4,0.8,63.0,8.0,,0.428571428571
259,259,11.0,31.0,0.52,0.8,1.0,1.0,11.0,39.0,24.0,26.0,11.0,31.0,1.0,1.0,1.0,0.78,0.52,0.78,0.52,0.0,0.0,,,,,,
260,260,-30.0,-63.0,0.48,0.56,1.0,0.1,3.0,2.0,26.0,24.0,-30.0,-63.0,0.1,0.1,1.0,0.4,0.48,0.428571428571,0.48,1.0,0.0,0.4,0.48,-30.0,-63.0,,0.428571428571
261,261,-16.0,-46.0,0.3,0.64,0.4,1.0,18.0,32.0,15.0,5.0,-16.0,-46.0,0.4,1.0,0.4,0.64,0.25,0.64,0.272727272727,0.0,1.0,0.25,0.64,-46.0,-16.0,,0.272727272727
262,262,-98.0,-80.0,0.92,0.64,0.1,1.0,18.0,32.0,0.0,5.0,-98.0,-80.0,0.1,1.0,0.1,0.64,1.0,0.64,0.857142857143,0.0,1.0,1.0,0.64,-80.0,-98.0,,0.857142857143
263,263,-114.0,-78.0,0.88,0.56,1.0,1.0,22.0,28.0,6.0,44.0,-114.0,-78.0,1.0,1.0,1.0,0.56,0.88,0.56,0.88,0.0,0.0,,,,,,
264,264,-125.0,-80.0,0.56,0.48,0.02,1.0,27.0,23.0,0.0,1.0,-125.0,-80.0,0.02,1.0,0.02,0.46,1.0,0.46,0.666666666667,0.0,1.0,1.0,0.46,-80.0,-125.0,,0.666666666667
265,265,33.0,60.0,0.26,0.42,0.4,1.0,28.0,22.0,17.0,3.0,33.0,60.0,0.4,1.0,0.4,0.44,0.15,0.44,0.181818181818,0.0,1.0,0.15,0.44,60.0,33.0,,0.181818181818
266,266,60.0,94.0,0.16,0.88,1.0,0.02,0.0,1.0,42.0,8.0,60.0,94.0,0.02,0.02,1.0,1.0,0.16,0.666666666667,0.16,1.0,0.0,1.0,0.16,60.0,94.0,,0.666666666667
267,267,72.0,89.0,0.8,0.96,1.0,0.1,0.0,5.0,10.0,40.0,72.0,89.0,0.1,0.1,1.0,1.0,0.8,0.857142857143,0.8,1.0,0.0,1.0,0.8,72.0,89.0,,0.857142857143
268,268,11.0,14.0,0.24,0.48,1.0,1.0,26.0,24.0,37.0,13.0,11.0,14.0,1.0,1.0,1.0,0.48,0.26,0.48,0.26,0.0,0.0,,,,,,
269,269,125.0,5.0,0.92,0.04,1.0,1.0,48.0,2.0,4.0,46.0,125.0,5.0,1.0,1.0,1.0,0.04,0.92,0.04,0.92,0.0,0.0,,,,,,
270,270,38.0,42.0,0.72,0.8,1.0,1.0,10.0,40.0,14.0,36.0,38.0,42.0,1.0,1.0,1.0,0.8,0.72,0.8,0.72,0.0,0.0,,,,,,
271,271,80.0,89.0,0.68,0.8,1.0,1.0,10.0,40.0,16.0,34.0,80.0,89.0,1.0,1.0,1.0,0.8,0.68,0.8,0.68,0.0,0.0,,,,,,
272,272,114.0,78.0,0.88,0.56,1.0,1.0,22.0,28.0,6.0,44.0,114.0,78.0,1.0,1.0,1.0,0.56,0.88,0.56,0.88,0.0,0.0,,,,,,
273,273,63.0,58.0,0.52,0.08,0.1,1.0,45.0,5.0,2.0,3.0,63.0,58.0,0.1,1.0,0.1,0.1,0.6,0.1,0.571428571429,0.0,1.0,0.6,0.1,58.0,63.0,,0.571428571429
274,274,5.0,25.0,0.6,0.96,1.0,1.0,3.0,47.0,20.0,30.0,5.0,25.0,1.0,1.0,1.0,0.94,0.6,0.94,0.6,0.0,0.0,,,,,,
275,275,-115.0,-5.0,0.92,0.52,0.4,1.0,23.0,27.0,3.0,17.0,-115.0,-5.0,0.4,1.0,0.4,0.54,0.85,0.54,0.818181818182,0.0,1.0,0.85,0.54,-5.0,-115.0,,0.818181818182
276,276,-8.0,-9.0,0.48,0.26,1.0,1.0,37.0,13.0,25.0,25.0,-8.0,-9.0,1.0,1.0,1.0,0.26,0.5,0.26,0.5,0.0,0.0,,,,,,
277,277,-11.0,-14.0,0.24,0.48,1.0,1.0,26.0,24.0,37.0,13.0,-11.0,-14.0,1.0,1.0,1.0,0.48,0.26,0.48,0.26,0.0,0.0,,,,,,
278,278,-77.0,-118.0,0.56,0.76,1.0,1.0,12.0,38.0,23.0,27.0,-77.0,-118.0,1.0,1.0,1.0,0.76,0.54,0.76,0.54,0.0,0.0,,,,,,
279,279,-100.0,-84.0,0.28,0.36,0.06,1.0,32.0,18.0,2.0,1.0,-100.0,-84.0,0.06,1.0,0.06,0.36,0.333333333333,0.36,0.4,0.0,1.0,0.333333333333,0.36,-84.0,-100.0,,0.4
280,280,-125.0,-5.0,0.92,0.04,1.0,1.0,48.0,2.0,4.0,46.0,-125.0,-5.0,1.0,1.0,1.0,0.04,0.92,0.04,0.92,0.0,0.0,,,,,,
281,281,-16.0,-38.0,0.4,0.74,1.0,1.0,13.0,37.0,30.0,20.0,-16.0,-38.0,1.0,1.0,1.0,0.74,0.4,0.74,0.4,0.0,0.0,,,,,,
282,282,-45.0,-94.0,0.16,0.88,1.0,0.2,3.0,7.0,41.0,9.0,-45.0,-94.0,0.2,0.2,1.0,0.7,0.18,0.666666666667,0.18,1.0,0.0,0.7,0.18,-45.0,-94.0,,0.666666666667
283,283,-48.0,-51.0,0.74,0.62,0.4,1.0,20.0,30.0,5.0,15.0,-48.0,-51.0,0.4,1.0,0.4,0.6,0.75,0.6,0.727272727273,0.0,1.0,0.75,0.6,-51.0,-48.0,,0.727272727273
284,284,-7.0,-5.0,0.76,0.84,1.0,1.0,9.0,41.0,11.0,39.0,-7.0,-5.0,1.0,1.0,1.0,0.82,0.78,0.82,0.78,0.0,0.0,,,,,,
285,285,35.0,47.0,0.4,0.6,1.0,0.1,2.0,3.0,30.0,20.0,35.0,47.0,0.1,0.1,1.0,0.6,0.4,0.571428571429,0.4,1.0,0.0,0.6,0.4,35.0,47.0,,0.571428571429
286,286,9.0,18.0,0.68,0.96,1.0,0.4,0.0,20.0,17.0,33.0,9.0,18.0,0.4,0.4,1.0,1.0,0.66,0.954545454545,0.66,1.0,0.0,1.0,0.66,9.0,18.0,,0.954545454545
287,287,63.0,60.0,0.52,0.96,0.8,1.0,3.0,47.0,19.0,21.0,63.0,60.0,0.8,1.0,0.8,0.94,0.525,0.94,0.52380952381,0.0,1.0,0.525,0.94,60.0,63.0,,0.52380952381
288,288,39.0,52.0,0.64,0.94,1.0,1.0,3.0,47.0,18.0,32.0,39.0,52.0,1.0,1.0,1.0,0.94,0.64,0.94,0.64,0.0,0.0,,,,,,
289,289,17.0,100.0,0.12,0.88,0.02,1.0,6.0,44.0,0.0,1.0,17.0,100.0,0.02,1.0,0.02,0.88,1.0,0.88,0.666666666667,0.0,1.0,1.0,0.88,100.0,17.0,,0.666666666667
290,290,54.0,74.0,0.34,0.6,1.0,0.4,5.0,15.0,31.0,19.0,54.0,74.0,0.4,0.4,1.0,0.75,0.38,0.727272727273,0.38,1.0,0.0,0.75,0.38,54.0,74.0,,0.727272727273
291,291,93.0,127.0,0.4,0.64,1.0,1.0,19.0,31.0,30.0,20.0,93.0,127.0,1.0,1.0,1.0,0.62,0.4,0.62,0.4,0.0,0.0,,,,,,
292,292,45.0,21.0,0.66,0.36,1.0,0.02,1.0,0.0,16.0,34.0,45.0,21.0,0.02,0.02,1.0,0.0,0.68,0.333333333333,0.68,1.0,0.0,0.0,0.68,45.0,21.0,,0.333333333333
293,293,9.0,13.0,0.62,0.48,1.0,0.2,5.0,5.0,20.0,30.0,9.0,13.0,0.2,0.2,1.0,0.5,0.6,0.5,0.6,1.0,0.0,0.5,0.6,9.0,13.0,,0.5
294,294,125.0,63.0,0.48,0.04,1.0,1.0,48.0,2.0,25.0,25.0,125.0,63.0,1.0,1.0,1.0,0.04,0.5,0.04,0.5,0.0,0.0,,,,,,
295,295,-28.0,-40.0,0.38,0.74,1.0,1.0,13.0,37.0,31.0,19.0,-28.0,-40.0,1.0,1.0,1.0,0.74,0.38,0.74,0.38,0.0,0.0,,,,,,
296,296,-11.0,-16.0,0.4,0.28,1.0,1.0,37.0,13.0,29.0,21.0,-11.0,-16.0,1.0,1.0,1.0,0.26,0.42,0.26,0.42,0.0,0.0,,,,,,
297,297,-4.0,-15.0,0.9,0.74,1.0,1.0,12.0,38.0,5.0,45.0,-4.0,-15.0,1.0,1.0,1.0,0.76,0.9,0.76,0.9,0.0,0.0,,,,,,
298,298,-138.0,-106.0,0.6,0.48,1.0,1.0,25.0,25.0,21.0,29.0,-138.0,-106.0,1.0,1.0,1.0,0.5,0.58,0.5,0.58,0.0,0.0,,,,,,
299,299,-70.0,-80.0,0.8,0.75,1.0,0.8,15.0,25.0,10.0,40.0,-70.0,-80.0,0.8,0.8,1.0,0.625,0.8,0.619047619048,0.8,1.0,0.0,0.625,0.8,-70.0,-80.0,,0.619047619048
